,targetName,gameID,level_2,rep_a,rep_b,actual_euclidean_distance,reps,optimal_euclidean_distance,temporal_distance,rep_a_rawF1DiscreteScore,rep_b_rawF1DiscreteScore
1037,hand_selected_012,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,5,2,3,2.8912032719726284,2 to 3,0.0,0.7454545454545454,1.0,1.0
1038,hand_selected_012,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,0,0,1,4.947574214118218,0 to 1,0.35136418446315326,-0.05555555555555555,0.8648648648648648,0.8333333333333333
1039,hand_selected_012,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,1,0,2,1.6137763744332456,0 to 2,0.3142696805273545,0.8333333333333334,0.8648648648648648,0.95
1040,hand_selected_012,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,2,0,3,0.47140452079103173,0 to 3,0.47140452079103173,0.9999999999999999,0.8648648648648648,0.6875000000000001
1041,hand_selected_012,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,3,1,2,5.308040024494424,1 to 2,0.35136418446315326,0.1111111111111111,0.8333333333333333,0.95
1042,hand_selected_012,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,4,1,3,5.582863550868623,1 to 3,2.532566770803534,-0.3333333333333333,0.8333333333333333,0.6875000000000001
1043,hand_selected_012,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,5,2,3,1.130388330520878,2 to 3,1.130388330520878,0.9999999999999999,0.95,0.6875000000000001
1044,hand_selected_016,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,0,0,1,3.013338391376268,0 to 1,3.013338391376268,1.0,0.27027027027027023,0.8333333333333334
1045,hand_selected_016,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,1,0,2,3.8305423079588072,0 to 2,2.8297107450222048,0.6190476190476191,0.27027027027027023,0.7560975609756098
1046,hand_selected_016,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,2,0,3,4.260745197439303,0 to 3,3.2582821735936336,0.4285714285714286,0.27027027027027023,0.7073170731707317
1047,hand_selected_016,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,3,1,2,3.1105797894677427,1 to 2,2.3594075240540535,0.4999999999999999,0.8333333333333334,0.7560975609756098
1048,hand_selected_016,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,4,1,3,2.393919376024074,1 to 3,2.1456540603289236,0.6190476190476191,0.8333333333333334,0.7073170731707317
1049,hand_selected_016,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,5,2,3,2.2173382363812473,2 to 3,0.42857142857142855,0.8095238095238096,0.7560975609756098,0.7073170731707317
1050,hand_selected_016,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,0,0,1,4.301240481208761,0 to 1,2.4392875809902645,0.23809523809523814,0.8571428571428572,0.8157894736842106
1051,hand_selected_016,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,1,0,2,4.6067707221989735,0 to 2,2.1437682872722053,0.2857142857142857,0.8571428571428572,0.6764705882352942
1052,hand_selected_016,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,2,0,3,3.9216299081625685,0 to 3,2.148309689270005,0.3333333333333333,0.8571428571428572,0.9767441860465116
1053,hand_selected_016,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,3,1,2,2.1163850775488373,1 to 2,1.85368557794421,0.7142857142857143,0.8157894736842106,0.6764705882352942
1054,hand_selected_016,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,4,1,3,2.560673473856283,1 to 3,0.7734590803390136,0.7142857142857143,0.8157894736842106,0.9767441860465116
1055,hand_selected_016,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,5,2,3,2.166373701805433,2 to 3,2.1157031580103305,0.9285714285714285,0.6764705882352942,0.9767441860465116
1056,hand_selected_016,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,0,0,1,0.8131156281817418,0 to 1,0.0,0.9636363636363636,1.0,1.0
1057,hand_selected_016,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,1,0,2,0.8907235428302465,0 to 2,0.0,0.9636363636363636,1.0,1.0
1058,hand_selected_016,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,2,0,3,0.8907235428302465,0 to 3,0.0,0.9636363636363636,1.0,1.0
1059,hand_selected_016,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,3,1,2,1.0337377673241759,1 to 2,0.0,0.9272727272727274,1.0,1.0
1060,hand_selected_016,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,4,1,3,1.0337377673241759,1 to 3,0.0,0.9272727272727274,1.0,1.0
1061,hand_selected_016,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,5,2,3,0.0,2 to 3,0.0,1.0,1.0,1.0
1062,hand_selected_016,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,0,0,1,5.44328040163219,0 to 1,2.01468383389548,0.16666666666666666,0.9,0.8717948717948718
1063,hand_selected_016,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,1,0,2,1.6479869594526522,0 to 2,1.6214733441496356,0.6,0.9,0.25925925925925924
1064,hand_selected_016,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,2,0,3,2.1579235461440196,0 to 3,2.0668737120746794,0.4444444444444444,0.9,0.9767441860465116
1065,hand_selected_016,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,3,1,2,6.377409839483742,1 to 2,6.318903049085006,0.4666666666666666,0.8717948717948718,0.25925925925925924
1066,hand_selected_016,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,4,1,3,4.667412132764562,1 to 3,0.7702200572599404,0.3333333333333333,0.8717948717948718,0.9767441860465116
1067,hand_selected_016,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,5,2,3,2.1490547446228763,2 to 3,2.1425260721977564,0.6,0.25925925925925924,0.9767441860465116
1068,hand_selected_016,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,0,0,1,4.733892428250063,0 to 1,3.239979409514987,0.3333333333333333,0.6666666666666667,0.7111111111111109
1069,hand_selected_016,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,1,0,2,4.018753687716189,0 to 2,2.372677996249965,0.3333333333333333,0.6666666666666667,0.5789473684210527
1070,hand_selected_016,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,2,0,3,4.749530217535289,0 to 3,3.133819088751446,0.3333333333333333,0.6666666666666667,0.3421052631578948
1071,hand_selected_016,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,3,1,2,2.76160089889676,1 to 2,1.7364228326948654,0.7777777777777778,0.7111111111111109,0.5789473684210527
1072,hand_selected_016,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,4,1,3,2.5333593604084523,1 to 3,1.923381299322725,0.7777777777777778,0.7111111111111109,0.3421052631578948
1073,hand_selected_016,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,5,2,3,1.639625595002411,2 to 3,1.1733864369238962,0.8333333333333334,0.5789473684210527,0.3421052631578948
1074,hand_selected_016,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,0,0,1,4.501831517318288,0 to 1,1.225657346466566,0.1111111111111111,0.5625000000000001,1.0
1075,hand_selected_016,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,1,0,2,1.3149616166575202,0 to 2,1.225657346466566,0.9444444444444445,0.5625000000000001,1.0
1076,hand_selected_016,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,2,0,3,3.784471603644174,0 to 3,0.562218319270854,0.7222222222222222,0.5625000000000001,0.9318181818181818
1077,hand_selected_016,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,3,1,2,3.7086391316106617,1 to 2,0.36363636363636365,0.38181818181818183,1.0,1.0
1078,hand_selected_016,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,4,1,3,3.4982880625501043,1 to 3,1.45999804426593,0.45454545454545453,1.0,0.9318181818181818
1079,hand_selected_016,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,5,2,3,3.0910914284540776,2 to 3,1.318111483317162,0.7575757575757575,1.0,0.9318181818181818
1080,hand_selected_016,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,0,0,1,2.0684191671797265,0 to 1,1.3845651043887575,0.8909090909090909,0.9069767441860463,0.8571428571428572
1081,hand_selected_016,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,1,0,2,5.592740304249698,0 to 2,2.2131746878036522,0.05454545454545454,0.9069767441860463,0.8780487804878049
1082,hand_selected_016,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,2,0,3,3.8311186866462594,0 to 3,1.349623747100101,0.38181818181818183,0.9069767441860463,1.0
1083,hand_selected_016,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,3,1,2,5.332342905603677,1 to 2,2.067368478593035,-0.2051282051282051,0.8571428571428572,0.8780487804878049
1084,hand_selected_016,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,4,1,3,3.600425124662857,1 to 3,1.0324087547551046,0.2121212121212121,0.8571428571428572,1.0
1085,hand_selected_016,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,5,2,3,3.908670414775607,2 to 3,1.9169852519296358,0.5151515151515151,0.8780487804878049,1.0
1086,hand_selected_016,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,0,0,1,5.3318897415744235,0 to 1,1.8893070904050624,-0.24444444444444444,0.7179487179487181,0.9166666666666666
1087,hand_selected_016,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,1,0,2,5.006181486412011,0 to 2,1.084161925296378,0.022222222222222223,0.7179487179487181,1.0
1088,hand_selected_016,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,2,0,3,4.9460630617775125,0 to 3,1.1077687230463569,0.022222222222222223,0.7179487179487181,1.0
1089,hand_selected_016,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,3,1,2,2.9155490135780138,1 to 2,1.13293679838477,0.7575757575757575,0.9166666666666666,1.0
1090,hand_selected_016,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,4,1,3,3.1349550439554412,1 to 3,1.5364050694650848,0.6969696969696969,0.9166666666666666,1.0
1091,hand_selected_016,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,5,2,3,1.2802567583920093,2 to 3,0.6035533905932738,0.909090909090909,1.0,1.0
1092,hand_selected_016,6343-797881cb-787b-456a-9a09-18fcdd882240,0,0,1,4.392244450783931,0 to 1,2.250067228043024,0.14285714285714285,0.7441860465116279,0.875
1093,hand_selected_016,6343-797881cb-787b-456a-9a09-18fcdd882240,1,0,2,4.0375539138398215,0 to 2,0.9372111331878668,0.14285714285714288,0.7441860465116279,0.5555555555555556
1094,hand_selected_016,6343-797881cb-787b-456a-9a09-18fcdd882240,2,0,3,4.900132919875386,0 to 3,2.55088114912585,0.611111111111111,0.7441860465116279,0.9166666666666666
1095,hand_selected_016,6343-797881cb-787b-456a-9a09-18fcdd882240,3,1,2,5.031469488829814,1 to 2,2.2201606386149395,0.33333333333333337,0.875,0.5555555555555556
1096,hand_selected_016,6343-797881cb-787b-456a-9a09-18fcdd882240,4,1,3,5.804966696660786,1 to 3,2.391519313132415,0.3571428571428571,0.875,0.9166666666666666
1097,hand_selected_016,6343-797881cb-787b-456a-9a09-18fcdd882240,5,2,3,5.655197269323918,2 to 3,4.351322965177142,0.23809523809523814,0.5555555555555556,0.9166666666666666
1098,hand_selected_016,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,0,0,1,4.680466163902111,0 to 1,1.0519232244174876,0.38181818181818183,0.8958333333333334,0.9772727272727272
1099,hand_selected_016,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,1,0,2,5.30684884276345,0 to 2,2.241368984231227,0.5272727272727272,0.8958333333333334,0.9555555555555556
1100,hand_selected_016,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,2,0,3,4.4956194965523,0 to 3,2.2046734272149475,0.45454545454545453,0.8958333333333334,0.9545454545454546
1101,hand_selected_016,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,3,1,2,2.0529433509461175,1 to 2,1.5056236594097214,0.8909090909090909,0.9772727272727272,0.9555555555555556
1102,hand_selected_016,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,4,1,3,1.799880000006364,1 to 3,1.322591750579633,0.7818181818181819,0.9772727272727272,0.9545454545454546
1103,hand_selected_016,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,5,2,3,2.2557837814995576,2 to 3,0.9811469893899545,0.8205128205128204,0.9555555555555556,0.9545454545454546
1104,hand_selected_016,8393-20a088d6-1640-4144-9c9b-1a4de630af05,0,0,1,3.5959240944024358,0 to 1,1.6166949321062571,0.3333333333333333,0.8292682926829269,0.7317073170731707
1105,hand_selected_016,8393-20a088d6-1640-4144-9c9b-1a4de630af05,1,0,2,5.336007847239498,0 to 2,1.6993587371177716,-0.06666666666666665,0.8292682926829269,0.7250000000000001
1106,hand_selected_016,8393-20a088d6-1640-4144-9c9b-1a4de630af05,2,0,3,4.858281242204557,0 to 3,4.844601804567139,0.6666666666666669,0.8292682926829269,0.3076923076923077
1107,hand_selected_016,8393-20a088d6-1640-4144-9c9b-1a4de630af05,3,1,2,4.718496029606627,1 to 2,1.5053442396231695,0.3333333333333333,0.7317073170731707,0.7250000000000001
1108,hand_selected_016,8393-20a088d6-1640-4144-9c9b-1a4de630af05,4,1,3,3.680597758067514,1 to 3,3.2467057109980844,0.0,0.7317073170731707,0.3076923076923077
1109,hand_selected_016,8393-20a088d6-1640-4144-9c9b-1a4de630af05,5,2,3,3.3803419136671824,2 to 3,2.9967057109980844,0.6666666666666669,0.7250000000000001,0.3076923076923077
1110,hand_selected_016,8443-39606760-f554-4047-bbe2-fba6c5d88180,0,0,1,3.227206575153533,0 to 1,2.722956464533278,0.7777777777777777,0.7446808510638298,1.0
1111,hand_selected_016,8443-39606760-f554-4047-bbe2-fba6c5d88180,1,0,2,2.827206575153533,0 to 2,2.496307683280449,0.7333333333333333,0.7446808510638298,1.0
1112,hand_selected_016,8443-39606760-f554-4047-bbe2-fba6c5d88180,2,0,3,2.827206575153533,0 to 3,2.496307683280449,0.7333333333333333,0.7446808510638298,1.0
1113,hand_selected_016,8443-39606760-f554-4047-bbe2-fba6c5d88180,3,1,2,0.8164965809277259,1 to 2,0.0,0.9696969696969696,1.0,1.0
1114,hand_selected_016,8443-39606760-f554-4047-bbe2-fba6c5d88180,4,1,3,0.8164965809277259,1 to 3,0.0,0.9696969696969696,1.0,1.0
1115,hand_selected_016,8443-39606760-f554-4047-bbe2-fba6c5d88180,5,2,3,0.0,2 to 3,0.0,0.9999999999999998,1.0,1.0
1116,hand_selected_016,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,0,0,1,3.6418451339855125,0 to 1,1.6890393168936007,0.33333333333333337,0.7499999999999999,0.625
1117,hand_selected_016,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,1,0,2,3.5359811428779873,0 to 2,2.317446448458635,0.33333333333333337,0.7499999999999999,0.9523809523809524
1118,hand_selected_016,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,2,0,3,3.495370323611597,0 to 3,2.317446448458635,0.33333333333333337,0.7499999999999999,0.9523809523809524
1119,hand_selected_016,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,3,1,2,4.201847619411202,1 to 2,1.1978806867335006,0.04761904761904762,0.625,0.9523809523809524
1120,hand_selected_016,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,4,1,3,3.765910767299706,1 to 3,1.1978806867335006,0.04761904761904762,0.625,0.9523809523809524
1121,hand_selected_016,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,5,2,3,1.7293976041454513,2 to 3,0.5943017443627959,0.8545454545454545,0.9523809523809524,0.9523809523809524
1122,hand_selected_016,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,0,0,1,3.3777272305542896,0 to 1,1.755655481938541,0.21428571428571427,0.8108108108108109,0.7777777777777778
1123,hand_selected_016,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,1,0,2,3.676700292219019,0 to 2,2.2528711524727574,0.42857142857142855,0.8108108108108109,1.0
1124,hand_selected_016,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,2,0,3,3.5481551408027885,0 to 3,1.7682830462427466,0.21428571428571427,0.8108108108108109,1.0
1125,hand_selected_016,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,3,1,2,2.601615498764017,1 to 2,0.5364919027495767,0.7777777777777778,0.7777777777777778,1.0
1126,hand_selected_016,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,4,1,3,2.6045034103214673,1 to 3,0.5364919027495767,0.7222222222222222,0.7777777777777778,1.0
1127,hand_selected_016,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,5,2,3,1.3897745116896942,2 to 3,0.0,0.8909090909090909,1.0,1.0
1128,hand_selected_016,9153-0ba62326-2435-45d8-962d-97de391c7fc4,0,0,1,2.29128784747792,0 to 1,2.29128784747792,1.0,0.42857142857142855,0.16666666666666669
1129,hand_selected_016,9153-0ba62326-2435-45d8-962d-97de391c7fc4,1,0,2,3.591446848675441,0 to 2,3.131370849898476,0.39999999999999997,0.42857142857142855,0.9069767441860463
1130,hand_selected_016,9153-0ba62326-2435-45d8-962d-97de391c7fc4,2,0,3,3.591446848675441,0 to 3,3.131370849898476,0.39999999999999997,0.42857142857142855,0.9361702127659576
1131,hand_selected_016,9153-0ba62326-2435-45d8-962d-97de391c7fc4,3,1,2,0.5,1 to 2,0.5,1.0,0.16666666666666669,0.9069767441860463
1132,hand_selected_016,9153-0ba62326-2435-45d8-962d-97de391c7fc4,4,1,3,0.5,1 to 3,0.5,1.0,0.16666666666666669,0.9361702127659576
1133,hand_selected_016,9153-0ba62326-2435-45d8-962d-97de391c7fc4,5,2,3,1.147213595499958,2 to 3,0.9,0.9555555555555554,0.9069767441860463,0.9361702127659576
1134,hand_selected_016,9242-61cee60a-233f-42d0-b588-c8ba6453d564,0,0,1,4.612231246110862,0 to 1,2.04774425805793,-0.07142857142857142,0.8181818181818182,0.8157894736842106
1135,hand_selected_016,9242-61cee60a-233f-42d0-b588-c8ba6453d564,1,0,2,5.229680703654579,0 to 2,2.2031721574079937,-0.4285714285714286,0.8181818181818182,0.5000000000000001
1136,hand_selected_016,9242-61cee60a-233f-42d0-b588-c8ba6453d564,2,0,3,4.794495271688943,0 to 3,0.6,0.15555555555555553,0.8181818181818182,1.0
1137,hand_selected_016,9242-61cee60a-233f-42d0-b588-c8ba6453d564,3,1,2,1.7994651514826514,1 to 2,1.5390160722733957,0.8095238095238096,0.8157894736842106,0.5000000000000001
1138,hand_selected_016,9242-61cee60a-233f-42d0-b588-c8ba6453d564,4,1,3,1.7585490019222676,1 to 3,1.1448470261138906,0.7857142857142856,0.8157894736842106,1.0
1139,hand_selected_016,9242-61cee60a-233f-42d0-b588-c8ba6453d564,5,2,3,0.42857142857142855,2 to 3,0.42857142857142855,1.0,0.5000000000000001,1.0
1140,hand_selected_016,9249-ae94c595-416c-447d-bfb6-529a4944bb02,0,0,1,2.38876419310548,0 to 1,1.3335839272989392,0.5238095238095238,0.641025641025641,0.763157894736842
1141,hand_selected_016,9249-ae94c595-416c-447d-bfb6-529a4944bb02,1,0,2,2.5847641996572044,0 to 2,2.5268550067485163,0.9047619047619049,0.641025641025641,0.9767441860465116
1142,hand_selected_016,9249-ae94c595-416c-447d-bfb6-529a4944bb02,2,0,3,2.179377461686157,0 to 3,1.9649872660099155,0.9047619047619049,0.641025641025641,0.9767441860465116
1143,hand_selected_016,9249-ae94c595-416c-447d-bfb6-529a4944bb02,3,1,2,3.3116739075149884,1 to 2,1.6492716796853921,0.42857142857142855,0.763157894736842,0.9767441860465116
1144,hand_selected_016,9249-ae94c595-416c-447d-bfb6-529a4944bb02,4,1,3,2.976264384442954,1 to 3,1.8878865377299112,0.5555555555555556,0.763157894736842,0.9767441860465116
1145,hand_selected_016,9249-ae94c595-416c-447d-bfb6-529a4944bb02,5,2,3,1.4653444490604308,2 to 3,1.203297409413267,0.8571428571428571,0.9767441860465116,0.9767441860465116
1146,hand_selected_016,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,0,0,1,2.7406548244424687,0 to 1,2.441767222034009,0.6190476190476191,0.8157894736842106,0.8292682926829269
1147,hand_selected_016,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,1,0,2,3.1600413669029064,0 to 2,2.441767222034009,0.5238095238095238,0.8157894736842106,0.8292682926829269
1148,hand_selected_016,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,2,0,3,6.3422829184254725,0 to 3,2.1366171822466953,0.04761904761904762,0.8157894736842106,0.641025641025641
1149,hand_selected_016,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,3,1,2,1.0657403385139377,1 to 2,0.0,0.9444444444444445,0.8292682926829269,0.8292682926829269
1150,hand_selected_016,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,4,1,3,5.105809451478711,1 to 3,1.4632343838741835,-0.33333333333333337,0.8292682926829269,0.641025641025641
1151,hand_selected_016,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,5,2,3,5.140358903978943,2 to 3,1.4632343838741835,-0.23809523809523814,0.8292682926829269,0.641025641025641
1152,hand_selected_016,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,0,0,1,2.0582927077061495,0 to 1,1.2283012944394909,0.8333333333333334,0.8478260869565218,0.8958333333333334
1153,hand_selected_016,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,1,0,2,4.3375753445454395,0 to 2,2.163239745093662,0.1111111111111111,0.8478260869565218,0.8979591836734693
1154,hand_selected_016,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,2,0,3,1.8387671584669736,0 to 3,1.5513753524627538,0.8571428571428571,0.8478260869565218,0.7906976744186046
1155,hand_selected_016,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,3,1,2,4.440222148353689,1 to 2,1.2597311987174984,0.19999999999999998,0.8958333333333334,0.8979591836734693
1156,hand_selected_016,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,4,1,3,2.528527232555706,1 to 3,1.4478219618694799,0.7857142857142856,0.8958333333333334,0.7906976744186046
1157,hand_selected_016,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,5,2,3,4.556200227799696,2 to 3,2.893857750367201,0.0,0.8979591836734693,0.7906976744186046
1158,hand_selected_016,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,0,0,1,2.470165429309421,0 to 1,1.2588619993562966,0.606060606060606,0.9545454545454546,0.7755102040816326
1159,hand_selected_016,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,1,0,2,2.9931910053129838,0 to 2,0.8778958408629436,0.6363636363636364,0.9545454545454546,1.0
1160,hand_selected_016,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,2,0,3,1.1797958971132712,0 to 3,0.447213595499958,0.911111111111111,0.9545454545454546,1.0
1161,hand_selected_016,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,3,1,2,3.396201740451342,1 to 2,1.7412573038330634,0.45454545454545453,0.7755102040816326,1.0
1162,hand_selected_016,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,4,1,3,2.2153956695507873,1 to 3,1.4738768882709856,0.8222222222222221,0.7755102040816326,1.0
1163,hand_selected_016,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,5,2,3,3.101815269638037,2 to 3,0.682842712474619,0.4666666666666666,1.0,1.0
1164,hand_selected_016,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,0,0,1,3.2409728998940466,0 to 1,0.0,0.4285714285714286,0.5806451612903226,1.0
1165,hand_selected_016,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,1,0,2,3.2409728998940466,0 to 2,0.0,0.4285714285714286,0.5806451612903226,1.0
1166,hand_selected_016,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,2,0,3,3.2409728998940466,0 to 3,0.0,0.4285714285714286,0.5806451612903226,1.0
1167,hand_selected_016,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,3,1,2,0.40236892706218247,1 to 2,0.40236892706218247,0.9999999999999998,1.0,1.0
1168,hand_selected_016,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,4,1,3,0.0,1 to 3,0.0,0.9999999999999998,1.0,1.0
1169,hand_selected_016,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,5,2,3,0.40236892706218247,2 to 3,0.40236892706218247,0.9999999999999998,1.0,1.0
1170,hand_selected_016,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,0,0,1,4.590530095135608,0 to 1,3.8658510360835727,0.06666666666666665,0.6571428571428571,0.75
1171,hand_selected_016,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,1,0,2,0.8164965809277259,0 to 2,0.0,0.8666666666666666,0.6571428571428571,0.6944444444444445
